areacd,areanm
E63006718,Exeter
E63006719,Tipton St John
E63006720,Poole
E63006721,Ryde
E63006722,Sidbury
E63006723,Keyhaven
E63006724,Pondwell
E63006725,"Stinsford, Lower Bockhampton and Kingston Maurward"
E63006726,Seaview and Nettlestone
E63006727,Farringdon
E63006728,Axmouth
E63006729,Holton Heath
E63006730,Clyst St Mary
E63006731,Boscastle
E63006732,Seaton (East Devon)
E63006733,Litton Cheney
E63006734,Ide
E63006735,Havenstreet
E63006736,Dorchester (Dorset)
E63006737,Sandford (Dorset)
E63006738,Bouldnor
E63006739,Burton Bradstock
E63006740,Yarmouth
E63006741,Woodbury Salterton
E63006742,Newton Poppleford
E63006743,Norton (Isle of Wight)
E63006744,Newport (Isle of Wight)
E63006745,Beer
E63006746,Shalfleet
E63006747,St Helens (Isle of Wight)
E63006748,Topsham
E63006749,Winterborne St Martin
E63006750,Sidmouth
E63006751,Tintagel
E63006752,Crossways
E63006753,Wool
E63006754,Ebford
E63006755,Wareham
E63006756,Bembridge
E63006757,Exminster
E63006758,Chagford
E63006759,West Knighton
E63006760,Woodbury
E63006761,Brading
E63006762,Freshwater and Totland
E63006763,Hillway
E63006764,Colaton Raleigh
E63006765,Broadmayne
E63006766,Ridge
E63006767,Moretonhampstead
E63006768,Exton (East Devon)
E63006769,Kennford
E63006770,Arreton
E63006771,Stoborough
E63006772,Portesham
E63006773,Yaverland
E63006774,Alverstone Garden Village
E63006775,Otterton
E63006776,Newchurch (Isle of Wight)
E63006777,Abbotsbury
E63006778,Trewassa
E63006779,Owermoigne
E63006780,Christow
E63006781,Lifton
E63006782,Merstone
E63006783,Winfrith Newburgh
E63006784,East Budleigh
E63006785,Launceston
E63006786,Hale Common
E63006787,Lympstone
E63006788,Winford (Isle of Wight)
E63006789,Rookley
E63006790,Delabole
E63006791,Sandown
E63006792,Withnoe
E63006793,Camelford
E63006794,Kenton
E63006795,Brighstone
E63006796,Osmington
E63006797,Shorwell
E63006798,Studland
E63006799,Budleigh Salterton
E63006800,Godshill (Isle of Wight)
E63006801,Exmouth
E63006802,Starcross
E63006803,Corfe Castle
E63006804,Weymouth
E63006805,Burngate
E63006806,Shanklin
E63006807,Lustleigh
E63006808,Port Isaac
E63006809,West Lulworth
E63006810,St Teath
E63006811,Lewannick
E63006812,Chickerell
E63006813,Cockwood
E63006814,Harman's Cross
E63006815,Wroxall
E63006816,Mary Tavy
E63006817,Chale Green
E63006818,Swanage
E63006819,Chudleigh
E63006820,Langton Matravers
E63006821,Dawlish Warren
E63006822,Polzeath and Trebetherick
E63006823,Whitwell (Isle of Wight)
E63006824,Bovey Tracey
E63006825,Ventnor
E63006826,Dawlish
E63006827,Chudleigh Knighton
E63006828,Worth Matravers
E63006829,Haytor Vale
E63006830,Lamerton
E63006831,St Breward
E63006832,St Tudy
E63006833,Niton
E63006834,Heathfield (Teignbridge)
E63006835,Rock (Cornwall)
E63006836,Trevone
E63006837,Padstow
E63006838,Holcombe (Teignbridge)
E63006839,Coldeast
E63006840,Venterdon
E63006841,Constantine Bay
E63006842,Teignmouth
E63006843,Teigngrace
E63006844,Tavistock
E63006845,Fortuneswell
E63006846,Princetown
E63006847,Bishopsteignton
E63006848,St Merryn
E63006849,Kingsteignton
E63006850,St Mabyn
E63006851,Downgate
E63006852,Wadebridge
E63006853,Grove (Dorset)
E63006854,Chilsworthy (Cornwall)
E63006855,Egloshayle
E63006856,Shaldon
E63006857,Weston (Dorset)
E63006858,Kelly Bray
E63006859,St Ervan
E63006860,Gunnislake and St Ann's Chapel
E63006861,Newton Abbot
E63006862,Stokeinteignhead
E63006863,Harrowbarrow
E63006864,Southwell (Dorset)
E63006865,Ashburton
E63006866,East Ogwell
E63006867,Horrabridge
E63006868,Callington
E63006869,Pensilva
E63006870,Clampits
E63006871,Darite
E63006872,Denbury
E63006873,Abbotskerswell
E63006874,Calstock
E63006875,St Eval
E63006876,Dousland
E63006877,Buckland Monachorum
E63006878,St Cleer
E63006879,Tremar
E63006880,Crapstone
E63006881,Kingskerswell
E63006882,St Dominick
E63006883,St Neot
E63006884,Yelverton
E63006885,Buckfast
E63006886,Mawgan Porth
E63006887,Bere Alston
E63006888,Ipplepen
E63006889,Bodmin
E63006890,Torquay
E63006891,Broadhempston
E63006892,Buckfastleigh
E63006893,Dobwalls
E63006894,Doublebois
E63006895,Liskeard
E63006896,Carloggas
E63006897,Lanivet
E63006898,Marldon
E63006899,St Columb Major
E63006900,Menheniot
E63006901,Cargreen
E63006902,Bickleigh
E63006903,Dartington
E63006904,Victoria
E63006905,Newquay
E63006906,Landrake
E63006907,Totnes
E63006908,Carkeel
E63006909,Crantock
E63006910,Roche
E63006911,Quintrell Downs
E63006912,Collaton St Mary
E63006913,South Brent
E63006914,White Cross
E63006915,Lostwithiel
E63006916,Paignton
E63006917,Bugle
E63006918,Saltash
E63006919,"Indian Queens, Fraddon and St Columb Road"
E63006920,Luxulyan
E63006921,Cubert
E63006922,St Dennis
E63006923,Whitemoor
E63006924,Stoke Gabriel
E63006925,St Germans
E63006926,Plymouth
E63006927,Lerryn
E63006928,Stenalees
E63006929,Bittaford
E63006930,Penwithick
E63006931,St Newlyn East
E63006932,Ivybridge
E63006933,Summercourt
E63006934,Lee Mill
E63006935,Nanpean
E63006936,Brixham
E63006937,Torpoint
E63006938,Pelynt
E63006939,Tywardreath Highway
E63006940,Dittisham
E63006941,Tregrehan Mills
E63006942,Foxhole
E63006943,Trethosa
E63006944,Downderry
E63006945,Perranporth
E63006946,Tywardreath
E63006947,Sherford
E63006948,St Blazey
E63006949,Goonhavern
E63006950,Looe
E63006951,St Stephen
E63006952,Bolingey
E63006953,Polkerris
E63006954,Lanjeth
E63006955,Ermington
E63006956,St Austell
E63006957,Par
E63006958,Trewoon
E63006959,Millbrook
E63006960,Trevellas
E63006961,Brixton
E63006962,Carlyon Bay
E63006963,Blackawton
E63006964,Modbury
E63006965,Fowey
E63006966,Yealmpton
E63006967,Carey Park
E63006968,Polperro
E63006969,Kingswear
E63006970,Dartmouth
E63006971,Duporth
E63006972,Polruan
E63006973,Polgooth
E63006974,Grampound Road
E63006975,Cawsand and Kingsand
E63006976,St Agnes
E63006977,St Erme and Trispen
E63006978,Sticker
E63006979,Wembury
E63006980,Heybrook Bay
E63006981,Stoke Fleming
E63006982,Loddiswell
E63006983,Newton Ferrers
E63006984,Grampound
E63006985,Porthtowan
E63006986,Probus
E63006987,Shortlanesend
E63006988,Aveton Gifford
E63006989,Noss Mayo
E63006990,Mount Hawke
E63006991,Strete
E63006992,Tresillian
E63006993,Blackwater (Cornwall)
E63006994,Cambrose
E63006995,Portreath
E63006996,Slapton (South Hams)
E63006997,Tregony
E63006998,Truro
E63006999,Mevagissey
E63007000,Threemilestone
E63007001,Wheal Rose
E63007002,Bigbury-on-Sea
E63007003,Chacewater
E63007004,Kingsbridge
E63007005,Stokenham
E63007006,Thurlestone
E63007007,South Milton
E63007008,Chillington
E63007009,Pool and Illogan
E63007010,Illogan
E63007011,West Charleton
E63007012,St Day
E63007013,Tolvaddon
E63007014,Bissoe
E63007015,Redruth
E63007016,Gorran Haven
E63007017,Carharrack
E63007018,Playing Place
E63007019,Penelewey
E63007020,Frogpool
E63007021,St Ives (Cornwall)
E63007022,Camborne
E63007023,Carnon Downs and Devoran
E63007024,Lanner
E63007025,Perranwell Station
E63007026,Inner Hope
E63007027,Malborough
E63007028,Connor Downs
E63007029,Perranarworthal
E63007030,Salcombe
E63007031,Penpol
E63007032,Four Lanes
E63007033,Feock
E63007034,Barripper and Penponds
E63007035,Carbis Bay
E63007036,The Towans
E63007037,Troon (Cornwall)
E63007038,Hayle
E63007039,Ponsanooth
E63007040,Harcourt
E63007041,Lelant
E63007042,Stithians
E63007043,Reawla
E63007044,Mylor Bridge
E63007045,Rose-an-Grouse
E63007046,Praze-an-Beeble
E63007047,Canon's Town
E63007048,Portscatho
E63007049,St Erth
E63007050,Leedstown
E63007051,Penryn
E63007052,Pendeen
E63007053,Mabe Burnthouse
E63007054,Flushing
E63007055,Crowlas
E63007056,St Mawes
E63007057,Falmouth
E63007058,Budock Water
E63007059,Madron
E63007060,Longrock
E63007061,Godolphin Cross
E63007062,St Just
E63007063,Marazion
E63007064,Goldsithney
E63007065,Penzance
E63007066,Perran Downs
E63007067,Rosudgeon
E63007068,Constantine
E63007069,Kelynack
E63007070,Praa Sands
E63007071,Ashton (Cornwall)
E63007072,Newlyn
E63007073,Mawnan Smith
E63007074,Breage
E63007075,Porth Navas
E63007076,Helford Passage
E63007077,Helston
E63007078,Gweek
E63007079,Mousehole
E63007080,Porthleven
E63007081,St Buryan
E63007082,Rose-in-the-bush
E63007083,Mawgan
E63007084,St Keverne
E63007085,Mullion
E63007086,Coverack
E63007087,Mullion Cove
E63007088,Ruan Minor
E63007089,Lizard
E63007090,Hugh Town
E63007091,Old Town
K08000001,Chester
K08000002,Holt (Wrexham)
K08000003,Threapwood
K08000004,Tallarn Green
K08000005,Llanymynech
K08000006,Churchstoke
K08000007,Knighton
K08000008,Presteigne
K08000009,Hay-on-Wye
K08000010,Lower Redbrook
W45000001,Bull Bay
W45000002,Tregele
W45000003,Cemaes
W45000004,Amlwch
W45000005,Llanfechell
W45000006,Penysarn
W45000007,Rhos-y-bol
W45000008,Moelfre
W45000009,Talacre
W45000010,Llanerchymedd
W45000011,Gwespyr
W45000012,Gronant
W45000013,Benllech
W45000014,Brynteg (Isle of Anglesey)
W45000015,Prestatyn
W45000016,Holyhead
W45000017,Ffynnongroyw
W45000018,Penrhyn-side
W45000019,Pen-y-ffordd
W45000020,Llandudno
W45000021,Penrhyn Bay
W45000022,Rhyl
W45000023,Meliden
W45000024,Bodedern
W45000025,Trelogan
W45000026,Mostyn
W45000027,Llanddona
W45000028,Llangoed
W45000029,Kinmel Bay
W45000030,Valley
W45000031,Colwyn Bay
W45000032,Trearddur
W45000033,Bryn Pydew
W45000034,Dyserth
W45000035,Conwy
W45000036,Pensarn
W45000037,Pentraeth
W45000038,Caergeiliog
W45000039,Llanddulas
W45000040,Rhuddlan
W45000041,Greenfield (Flintshire)
W45000042,Bryngwran
W45000043,Abergele
W45000044,Bagillt
W45000045,Mynydd Marian
W45000046,Dwygyfylchi
W45000047,Gorsedd
W45000048,Gwalchmai
W45000049,Llansanffraid Glan Conwy
W45000050,Penmaenmawr
W45000051,Mona
W45000052,Holywell (Flintshire)
W45000053,Beaumaris
W45000054,Llangefni
W45000055,Bodelwyddan
W45000056,Llanfairyneubwll
W45000057,Rhoscolyn
W45000058,Henryd
W45000059,Rhostrehwfa
W45000060,Llanfairfechan
W45000061,St Asaph
W45000062,Llandegfan
W45000063,Betws-yn-Rhos
W45000064,Llangristiolus
W45000065,Rhosneigr
W45000066,Bryn Du
W45000067,Caerwys
W45000068,Flint
W45000069,Pentre Berw
W45000070,Pentre Halkyn
W45000071,Menai Bridge
W45000072,Llanfair Pwllgwyngyll
W45000073,Gaerwen
W45000074,Nant-y-Patrick
W45000075,Bangor
W45000076,Lixwm
W45000077,Llandygai
W45000078,Trefnant
W45000079,Llanddaniel Fab
W45000080,Flint Mountain
W45000081,Connah's Quay
W45000082,Garden City
W45000083,Malltraeth
W45000084,Northop
W45000085,Rhosesmor
W45000086,Shotton
W45000087,Henllan
W45000088,Rachub
W45000089,Tregarth
W45000090,Y Felinheli
W45000091,Northop Hall
W45000092,Llangernyw
W45000093,Dolgarrog
W45000094,Aston (Flintshire)
W45000095,Hawarden
W45000096,Brynsiencyn
W45000097,Rhydymwyn
W45000098,Denbigh
W45000099,Bethesda
W45000100,Soughton
W45000101,Newborough (Isle of Anglesey)
W45000102,Dwyran
W45000103,Llansannan
W45000104,Bethel
W45000105,New Brighton
W45000106,Cilcain
W45000107,Pantymwyn
W45000108,Broughton (Flintshire)
W45000109,Gwernaffield-y-Waun
W45000110,Buckley
W45000111,Mynydd Isa
W45000112,Penisa'r Waun
W45000113,Mold
W45000114,Llanrug
W45000115,Trefriw
W45000116,Clwt-y-bont
W45000117,Caernarfon
W45000118,Gwernymynydd
W45000119,Padeswood
W45000120,Llanrwst
W45000121,Caeathro
W45000122,Higher Kinnerton
W45000123,Penyffordd
W45000124,Bontnewydd
W45000125,Leeswood
W45000126,Llanberis
W45000127,Waunfawr
W45000128,Dinas Dinlle
W45000129,Ruthin
W45000130,Treuddyn
W45000131,Rossett
W45000132,Rhostryfan
W45000133,Hope (Flintshire)
W45000134,Betws-y-Coed
W45000135,Llay
W45000136,Groeslon
W45000137,Llandwrog
W45000138,Gresford
W45000139,Carmel
W45000140,Bradley (Wrexham)
W45000141,Brynteg (Wrexham)
W45000142,Bwlchgwyn
W45000143,Penygroes
W45000144,Gwersyllt
W45000145,Talysarn
W45000146,Gwynfryn
W45000147,Tanyfron
W45000148,Llanllyfni
W45000149,Minera
W45000150,Coedpoeth
W45000151,Wrexham
W45000152,Pentre Maelor
W45000153,Rhostyllen
W45000154,Marchwiel
W45000155,Tal-y-waenydd
W45000156,Trefor
W45000157,Rhosllannerchrugog
W45000158,Blaenau Ffestiniog
W45000159,Bangor-on-Dee
W45000160,Clawdd Poncen
W45000161,Ruabon
W45000162,Corwen
W45000163,Acrefair and Cefn-mawr
W45000164,Trevor
W45000165,Llan Ffestiniog
W45000166,Llangollen
W45000167,Overton (Wrexham)
W45000168,Froncysyllte
W45000169,Cynwyd
W45000170,Nefyn
W45000171,Morfa Nefyn
W45000172,Tremadog
W45000173,Penley
W45000174,Penrhyndeudraeth
W45000175,Porthmadog
W45000176,Chirk
W45000177,Criccieth
W45000178,Gellilydan
W45000179,Glyn Ceiriog
W45000180,Morfa Bychan
W45000181,Hafan y Mor
W45000182,Y Bala
W45000183,Trawsfynydd
W45000184,Pwllheli
W45000185,Llanbedrog
W45000186,Harlech
W45000187,Abersoch
W45000188,Llanbedr
W45000189,Llanrhaeadr-ym-Mochnant
W45000190,Dyffryn Ardudwy
W45000191,Tal-y-bont (Gwynedd)
W45000192,Llansantffraid-ym-Mechain
W45000193,Llanfechain
W45000194,Llanfyllin
W45000195,Four Crosses (Powys)
W45000196,Dolgellau
W45000197,Barmouth
W45000198,Arddleen
W45000199,Meifod
W45000200,Fairbourne
W45000201,Friog
W45000202,Guilsfield
W45000203,Llwyngwril
W45000204,Gungrog
W45000205,Welshpool
W45000206,Llanfair Caereinion
W45000207,Pantperthog
W45000208,Bryncrug
W45000209,Forden
W45000210,Machynlleth
W45000211,Berriew
W45000212,Tywyn
W45000213,Tregynon
W45000214,Montgomery
W45000215,Aberdovey
W45000216,Abermule
W45000217,Caersws
W45000218,Newtown (Powys)
W45000219,Kerry
W45000220,Tal-y-bont (Ceredigion)
W45000221,Borth
W45000222,Llandinam
W45000223,Llandre
W45000224,Bow Street
W45000225,Llanidloes
W45000226,Penrhyn-coch
W45000227,Llangorwen
W45000228,Aberystwyth
W45000229,Llanbadarn Fawr
W45000230,Capel Bangor
W45000231,Llanilar
W45000232,Llanrhystud
W45000233,Rhayader
W45000234,Norton (Powys)
W45000235,Llanon
W45000236,Pontrhydfendigaid
W45000237,Crossgates (Powys)
W45000238,Llanyre
W45000239,Aberaeron
W45000240,Llandrindod Wells
W45000241,Henfynyw
W45000242,Tregaron
W45000243,New Quay
W45000244,Newbridge-on-Wye
W45000245,Llanarth (Ceredigion)
W45000246,Cross Inn
W45000247,Ystrad Aeron
W45000248,Llanelwedd
W45000249,Parcllyn
W45000250,Cribyn
W45000251,Aberporth
W45000252,Tresaith
W45000253,Builth Wells
W45000254,Blaenannerch
W45000255,Lampeter
W45000256,Penparc
W45000257,Cwmann
W45000258,Llanwrtyd Wells
W45000259,Cardigan
W45000260,St Dogmaels
W45000261,Dre-fach
W45000262,Llangoedmor
W45000263,Llechryd
W45000264,Llanybydder
W45000265,Clyro
W45000266,Cilgerran
W45000267,Cenarth
W45000268,Penrhiw-llan
W45000269,Llandysul
W45000270,Newcastle Emlyn
W45000271,Abercych
W45000272,Llanigon
W45000273,Newport (Pembrokeshire)
W45000274,Dinas Cross
W45000275,Waungilwen
W45000276,Pentre-cwrt
W45000277,Boncath
W45000278,Goodwick
W45000279,Saron (Llangeler)
W45000280,Three Cocks
W45000281,Fishguard
W45000282,Pencader
W45000283,Bronllys
W45000284,Llandovery
W45000285,Talgarth
W45000286,Crymych
W45000287,Letterston
W45000288,Brecon
W45000289,Sennybridge
W45000290,Llangors
W45000291,Maenclochog
W45000292,Whitchurch (Pembrokeshire)
W45000293,St Davids
W45000294,Brawdy
W45000295,Solva
W45000296,Peniel
W45000297,Bronwydd
W45000298,Rhosmaen
W45000299,Spittal (Pembrokeshire)
W45000300,Llandeilo
W45000301,Bwlch
W45000302,Ffairfach
W45000303,Roch
W45000304,Abergwili
W45000305,Llandissilio
W45000306,Nantgaredig
W45000307,Meidrim
W45000308,Carmarthen
W45000309,Llangynidr
W45000310,Simpson Cross
W45000311,Keeston
W45000312,Clunderwen
W45000313,Crickhowell
W45000314,Crundale
W45000315,Llangattock
W45000316,Whitland
W45000317,Pwll-trap
W45000318,Haverfordwest
W45000319,St Clears
W45000320,Gilwern
W45000321,Narberth
W45000322,Llandybie
W45000323,Foelgastell
W45000324,Abergavenny
W45000325,Brynamman
W45000326,Merlin's Bridge
W45000327,Broad Haven
W45000328,Govilon
W45000329,Blaenau and Cae'r-bryn
W45000330,Garnant
W45000331,Glanaman
W45000332,Cross Hands
W45000333,Cross Hands and Pen-y-groes
W45000334,Llanfoist
W45000335,Clydach (Monmouthshire)
W45000336,Monmouth
W45000337,Abercrave
W45000338,Cwmllynfell and Ystradowen
W45000339,Tavernspite
W45000340,Saron (Llandybie)
W45000341,Ammanford
W45000342,Waunllapria
W45000343,Tumble
W45000344,Bancffosfelen
W45000345,Penybanc
W45000346,Gwaun-Cae-Gurwen
W45000347,Brynmawr
W45000348,Coelbren
W45000349,Templeton
W45000350,Hook (Pembrokeshire)
W45000351,Capel Hendre
W45000352,Ebbw Vale
W45000353,Ystradgynlais
W45000354,Pontyberem
W45000355,Cwm-twrch Uchaf
W45000356,Laugharne
W45000357,Llansteffan
W45000358,Ludchurch
W45000359,Tycroes
W45000360,Nantyglo
W45000361,Johnston
W45000362,Onllwyn
W45000363,Ferryside
W45000364,Llanarth (Monmouthshire)
W45000365,Dyffryn Cellwen
W45000366,Tredegar
W45000367,Cwmgwili
W45000368,Pont Henri
W45000369,Llangwm
W45000370,Ystalyfera
W45000371,Blaenavon
W45000372,Robeston West
W45000373,Seven Sisters
W45000374,Broom (Pembrokeshire)
W45000375,Pontyates
W45000376,Rosemarket
W45000377,Llannon (Carmarthenshire)
W45000378,Blaina
W45000379,Hill Mountain
W45000380,Pendine
W45000381,Mynyddygarreg
W45000382,Rhymney
W45000383,Pontneddfechan
W45000384,Raglan
W45000385,St Ishmael's
W45000386,Kilgetty
W45000387,Begelly
W45000388,Merthyr Tydfil
W45000389,Dale
W45000390,Kidwelly
W45000391,Pleasant Valley
W45000392,The Narth
W45000393,Twyn Bryn-hîr
W45000394,Carway
W45000395,Glyn-neath
W45000396,Pontlottyn
W45000397,Broadmoor
W45000398,Wooden
W45000399,Abertysswg
W45000400,Cwm
W45000401,Neyland
W45000402,Five Roads
W45000403,Fochriw
W45000404,Milford Haven
W45000405,Cwmgwrach
W45000406,Creunant
W45000407,Whitehill (Pembrokeshire)
W45000408,Waterston
W45000409,Abertillery
W45000410,Penperlleni
W45000411,Saundersfoot
W45000412,Pontardawe
W45000413,Trimsaran
W45000414,Abersychan
W45000415,Llandogo
W45000416,Hendy and Fforest
W45000417,Pontarddulais
W45000418,Cosheston
W45000419,Rhos
W45000420,New Tredegar
W45000421,Alltwen
W45000422,Llanishen
W45000423,Pembroke Dock
W45000424,Sageston
W45000425,Catbrook
W45000426,New Hedges and Twy Cross
W45000427,Craig-cefn-parc
W45000428,Resolven
W45000429,Mamhilad
W45000430,Troedyrhiw and Pentrebach
W45000431,Aberdare
W45000432,Llangennech
W45000433,Deri
W45000434,Clydach (Swansea)
W45000435,Pembroke
W45000436,Markham
W45000437,Pembrey
W45000438,Bedlinog
W45000439,St Florence
W45000440,Pwll
W45000441,Llanhilleth
W45000442,Usk
W45000443,Burry Port
W45000444,Tenby
W45000445,Grovesend
W45000446,Tintern
W45000447,Hundleton
W45000448,Llanelli
W45000449,Glais
W45000450,Bryn (Carmarthenshire)
W45000451,Trinant
W45000452,Pontlliw
W45000453,Lamphey
W45000454,Aberfan
W45000455,Aberbargoed
W45000456,Tircoed
W45000457,Argoed
W45000458,Cilfrew
W45000459,Penally
W45000460,Pontypool
W45000461,Bargod
W45000462,Mountain Ash
W45000463,Treherbert
W45000464,Glyncorrwg
W45000465,Jameston
W45000466,Tonna
W45000467,Swffryd
W45000468,Penllergaer
W45000469,Oakdale
W45000470,Gorseinon
W45000471,Maerdy
W45000472,Freshwater East
W45000473,Loughor
W45000474,Manorbier
W45000475,Newbridge
W45000476,Neath
W45000477,Trelewis
W45000478,Pen-pedair-heol
W45000479,Ferndale
W45000480,Blackwood
W45000481,Tir-y-berth and Glan-y-nant
W45000482,Gelligaer
W45000483,St Arvans
W45000484,Treharris
W45000485,Llangibby
W45000486,Fleur-de-lis and Pengam
W45000487,Treorchy
W45000488,Abergwynfi
W45000489,Cymmer
W45000490,Gowerton
W45000491,Swansea
W45000492,Pontllanfraith
W45000493,Pen-clawdd
W45000494,Croeserw
W45000495,Pontrhydyfen
W45000496,Nelson (Caerphilly)
W45000497,Llandarcy
W45000498,Abercynon
W45000499,Tylorstown and Pontygwaith
W45000500,Crofty
W45000501,Ystrad Mynach
W45000502,Cwmbrân
W45000503,Abercarn
W45000504,Rhondda
W45000505,Maesycwmmer
W45000506,Wernffrwd
W45000507,Three Crosses
W45000508,Baglan
W45000509,Wattstown
W45000510,Ynysybwl
W45000511,Dunvant
W45000512,Shirenewton
W45000513,Chepstow
W45000514,Ponthir
W45000515,Blaengarw
W45000516,Nant-y-moel
W45000517,Ynysddu
W45000518,Tonypandy
W45000519,Upper Killay
W45000520,Cwmavon
W45000521,Bryn (Neath Port Talbot)
W45000522,Parc-Seymour
W45000523,Risca
W45000524,Cwmfelinfach
W45000525,Llanbradach
W45000526,Pontycymer
W45000527,Maesteg
W45000528,Porth
W45000529,Canisland
W45000530,Caerleon
W45000531,Caer-went
W45000532,Langstone
W45000533,Llandevaud
W45000534,Pontypridd
W45000535,Ogmore Vale
W45000536,Reynoldston
W45000537,Port Talbot
W45000538,Abertridwr and Senghenydd
W45000539,Gilfach Goch
W45000540,Machen
W45000541,Underwood
W45000542,Pont Rhyd-y-cyff
W45000543,Trethomas
W45000544,Rogerstone
W45000545,Bishopston
W45000546,Bedwas
W45000547,Caldicot
W45000548,Portskewett
W45000549,Hendreforgan
W45000550,Llanwern
W45000551,Southgate
W45000552,Rhossili
W45000553,Rogiet
W45000554,Pant-yr-Awel and Lewistown
W45000555,Tonyrefail
W45000556,Llangeinor
W45000557,Newport (Newport)
W45000558,Sudbrook
W45000559,Llandevenny
W45000560,Caerphilly
W45000561,Undy and Magor
W45000562,Bettws
W45000563,Blackmill
W45000564,Nantgarw
W45000565,Church Village
W45000566,Port-Eynon
W45000567,Beddau
W45000568,Coedhirwaun
W45000569,Efail Isaf
W45000570,Heol-y-Cyw
W45000571,Sarn
W45000572,Llantrisant
W45000573,Taff's Well
W45000574,Eglwys Nunydd
W45000575,Castleton (Newport)
W45000576,Talbot Green
W45000577,Llanharan and Brynna
W45000578,Pen-y-cae
W45000579,Cefn Cribwr
W45000580,Pyle
W45000581,Marshfield (Newport)
W45000582,Tongwynlais
W45000583,Pen-y-fai
W45000584,Pentyrch
W45000585,Mwyndy
W45000586,Pontyclun
W45000587,Pencoed
W45000588,Creigiau
W45000589,Groes-faen
W45000590,Brynsadler
W45000591,Llanharry
W45000592,Bridgend
W45000593,South Cornelly
W45000594,Trelales
W45000595,Broadstreet Common
W45000596,Cardiff
W45000597,Ystradowen
W45000598,Porthcawl
W45000599,Merthyr Mawr
W45000600,St Fagans
W45000601,Corntown
W45000602,Colwinston
W45000603,Ogmore-by-Sea
W45000604,St Brides Major
W45000605,Cowbridge
W45000606,St Nicholas
W45000607,Bonvilston
W45000608,Wenvoe
W45000609,Penarth
W45000610,Wick (Vale of Glamorgan)
W45000611,Sigingstone
W45000612,Dinas Powis
W45000613,Llanmaes
W45000614,Llantwit Major
W45000615,Eglwys-Brewis
W45000616,Boverton
W45000617,Barry (Vale of Glamorgan)
W45000618,St Donat's
W45000619,St Athan
W45000620,East Aberthaw
W45000621,Rhoose
W45000622,West Aberthaw
