areacd,areanm,parentcd
E04001664,Tydd St. Giles,E07000010
E04001665,Christchurch,E07000010
E04001666,Whittlesey,E07000010
E04001667,Wimblington,E07000010
E04001668,Wisbech,E07000010
E04001669,Wisbech St. Mary,E07000010
E04001670,Gorefield,E07000010
E04001674,Alconbury Weston,E07000011
E04001675,Alwalton,E07000011
E04001676,Barham and Woolley,E07000011
E04001677,Bluntisham,E07000011
E04001678,Brampton,E07000011
E04001679,Brington and Molesworth,E07000011
E04001680,Broughton,E07000011
E04001682,Buckworth,E07000011
E04001684,Bythorn and Keyston,E07000011
E04001685,Catworth,E07000011
E04001686,Chesterton,E07000011
E04001687,Colne,E07000011
E04001688,Conington,E07000011
E04001689,Covington,E07000011
E04001690,Denton and Caldecote,E07000011
E04001691,Diddington,E07000011
E04001692,Earith,E07000011
E04001693,Easton,E07000011
E04001695,Elton,E07000011
E04001697,Farcet,E07000011
E04001699,Folksworth and Washingley,E07000011
E04001700,Glatton,E07000011
E04001701,Godmanchester,E07000011
E04001702,Grafham,E07000011
E04001703,Great Gidding,E07000011
E04001704,Great Gransden,E07000011
E04001705,Great Paxton,E07000011
E04001706,Great Staughton,E07000011
E04001707,Haddon,E07000011
E04001712,Hilton,E07000011
E04001713,Holme,E07000011
E04001718,Kings Ripton,E07000011
E04001719,Leighton,E07000011
E04001720,Little Gidding,E07000011
E04001722,Morborne,E07000011
E04001726,Old Weston,E07000011
E04001727,Perry,E07000011
E04001733,Sawtry,E07000011
E04001734,Sibson-cum-Stibbington,E07000011
E04001736,Southoe and Midloe,E07000011
E04001739,Stilton,E07000011
E04001743,Tilbrook,E07000011
E04001744,Toseland,E07000011
E04001745,Upton and Coppingford,E07000011
E04001746,Upwood and the Raveleys,E07000011
E04001749,Water Newton,E07000011
E04001750,Winwick,E07000011
E04001754,Yaxley,E07000011
E04001755,Yelling,E07000011
E04001756,Abington Pigotts,E07000012
E04001757,Arrington,E07000012
E04001759,Balsham,E07000012
E04001760,Bar Hill,E07000012
E04001761,Barrington,E07000012
E04001762,Bartlow,E07000012
E04001763,Barton,E07000012
E04001764,Bassingbourn cum Kneesworth,E07000012
E04001765,Bourn,E07000012
E04001766,Boxworth,E07000012
E04001767,Caldecote,E07000012
E04001768,Carlton,E07000012
E04001769,Castle Camps,E07000012
E04001771,Childerley,E07000012
E04001772,Comberton,E07000012
E04001773,Conington,E07000012
E04001774,Coton,E07000012
E04001775,Cottenham,E07000012
E04001776,Croxton,E07000012
E04001777,Croydon,E07000012
E04001778,Dry Drayton,E07000012
E04001781,Eltisley,E07000012
E04001782,Fen Ditton,E07000012
E04001783,Fen Drayton,E07000012
E04001784,Fowlmere,E07000012
E04001785,Foxton,E07000012
E04001786,Fulbourn,E07000012
E04001787,Gamlingay,E07000012
E04001788,Girton,E07000012
E04001790,Graveley,E07000012
E04001791,Great Abington,E07000012
E04001792,Great and Little Chishill,E07000012
E04001793,Great Eversden,E07000012
E04001794,Great Shelford,E07000012
E04001795,Great Wilbraham,E07000012
E04001796,Guilden Morden,E07000012
E04001797,Hardwick,E07000012
E04001798,Harlton,E07000012
E04001799,Harston,E07000012
E04001801,Hatley,E07000012
E04001803,Heydon,E07000012
E04001804,Hildersham,E07000012
E04001805,Hinxton,E07000012
E04001806,Histon,E07000012
E04001807,Horningsea,E07000012
E04001808,Horseheath,E07000012
E04001809,Ickleton,E07000012
E04001811,Kingston,E07000012
E04001812,Knapwell,E07000012
E04001813,Landbeach,E07000012
E04001814,Linton,E07000012
E04001815,Litlington,E07000012
E04001816,Little Abington,E07000012
E04001817,Little Eversden,E07000012
E04001818,Little Gransden,E07000012
E04001819,Little Shelford,E07000012
E04001820,Little Wilbraham,E07000012
E04001821,Lolworth,E07000012
E04001823,Longstowe,E07000012
E04001824,Madingley,E07000012
E04001825,Melbourn,E07000012
E04001826,Meldreth,E07000012
E04001828,Newton,E07000012
E04001830,Orwell,E07000012
E04001832,Pampisford,E07000012
E04001833,Papworth Everard,E07000012
E04001834,Papworth St. Agnes,E07000012
E04001835,Rampton,E07000012
E04001837,Shepreth,E07000012
E04001838,Shingay cum Wendy,E07000012
E04001839,Shudy Camps,E07000012
E04001840,Stapleford,E07000012
E04001841,Steeple Morden,E07000012
E04001842,Stow cum Quy,E07000012
E04001843,Swavesey,E07000012
E04001844,Tadlow,E07000012
E04001845,Teversham,E07000012
E04001846,Thriplow and Heathfield,E07000012
E04001847,Toft,E07000012
E04001848,Waterbeach,E07000012
E04001849,Weston Colville,E07000012
E04001850,West Wickham,E07000012
E04001851,West Wratting,E07000012
E04001852,Whaddon,E07000012
E04001855,Wimpole,E07000012
E04002379,Above Derwent,E06000063
E04002380,Aikton,E06000063
E04002381,Allhallows,E06000063
E04002382,Allonby,E06000063
E04002383,Aspatria,E06000063
E04002384,Bassenthwaite,E06000063
E04002385,Bewaldeth and Snittlegarth,E06000063
E04002386,Blennerhasset and Torpenhow,E06000063
E04002387,Blindbothel,E06000063
E04002388,Blindcrake,E06000063
E04002389,Boltons,E06000063
E04002390,Borrowdale,E06000063
E04002391,Bothel and Threapland,E06000063
E04002392,Bowness,E06000063
E04002393,Bridekirk,E06000063
E04002394,Brigham,E06000063
E04002395,Bromfield,E06000063
E04002396,Broughton,E06000063
E04002397,Broughton Moor,E06000063
E04002398,Buttermere,E06000063
E04002399,Caldbeck,E06000063
E04002400,Camerton,E06000063
E04002401,Cockermouth,E06000063
E04002402,Crosscanonby,E06000063
E04002403,Dean,E06000063
E04002404,Dearham,E06000063
E04002405,Dundraw,E06000063
E04002406,Embleton,E06000063
E04002407,Gilcrux,E06000063
E04002408,Great Clifton,E06000063
E04002409,Greysouthen,E06000063
E04002410,Hayton and Mealo,E06000063
E04002411,Holme Abbey,E06000063
E04002412,Holme East Waver,E06000063
E04002414,Holme St Cuthbert,E06000063
E04002415,Ireby and Uldale,E06000063
E04002417,Kirkbampton,E06000063
E04002418,Kirkbride,E06000063
E04002419,Little Clifton,E06000063
E04002420,Lorton,E06000063
E04002421,Loweswater,E06000063
E04002422,Maryport,E06000063
E04002423,Oughterside and Allerby,E06000063
E04002424,Papcastle,E06000063
E04002425,Plumbland,E06000063
E04002427,Seaton,E06000063
E04002428,Sebergham,E06000063
E04002429,Setmurthy,E06000063
E04002431,Thursby,E06000063
E04002433,Waverton,E06000063
E04002434,Westnewton,E06000063
E04002435,Westward,E06000063
E04002436,Wigton,E06000063
E04002437,Winscales,E06000063
E04002438,Woodside,E06000063
E04002439,Workington,E06000063
E04002440,Wythop,E06000063
E04002441,"Lands common to Holme Abbey, Holme Low and Holme St Cuthbert",E06000063
E04002442,Askam and Ireleth,E06000064
E04002443,Dalton Town with Newton,E06000064
E04002444,Lindal and Marton,E06000064
E04002445,Arthuret,E06000063
E04002446,Askerton,E06000063
E04002447,Beaumont,E06000063
E04002448,Bewcastle,E06000063
E04002449,Brampton,E06000063
E04002450,Burgh by Sands,E06000063
E04002451,Burtholme,E06000063
E04002452,Carlatton,E06000063
E04002453,Castle Carrock,E06000063
E04002454,Cummersdale,E06000063
E04002455,Cumrew,E06000063
E04002456,Cumwhitton,E06000063
E04002457,Dalston,E06000063
E04002458,Farlam,E06000063
E04002459,Hayton,E06000063
E04002460,Hethersgill,E06000063
E04002461,Irthington,E06000063
E04002462,Kingmoor,E06000063
E04002463,Kingwater,E06000063
E04002464,Kirkandrews,E06000063
E04002465,Kirklinton Middle,E06000063
E04002466,Midgeholme,E06000063
E04002467,Nether Denton,E06000063
E04002468,Nicholforest,E06000063
E04002469,Orton,E06000063
E04002470,Rockcliffe,E06000063
E04002471,St Cuthbert Without,E06000063
E04002472,Scaleby,E06000063
E04002473,Solport,E06000063
E04002474,Stanwix Rural,E06000063
E04002475,Stapleton,E06000063
E04002476,Upper Denton,E06000063
E04002477,Walton,E06000063
E04002478,Waterhead,E06000063
E04002479,Westlinton,E06000063
E04002480,Wetheral,E06000063
E04002484,Distington,E06000063
E04002489,Gosforth,E06000063
E04002493,Lowca,E06000063
E04002500,Parton,E06000063
E04002505,Seascale,E06000063
E04002506,Ulpha,E06000063
E04002507,Waberthwaite,E06000063
E04002508,Weddicar,E06000063
E04002510,Ainstable,E06000064
E04002511,Alston Moor,E06000064
E04002512,Appleby-in-Westmorland,E06000064
E04002513,Asby,E06000064
E04002514,Askham,E06000064
E04002515,Bampton,E06000064
E04002516,Barton and Pooley Bridge,E06000064
E04002517,Bolton,E06000064
E04002518,Brough,E06000064
E04002519,Brougham,E06000064
E04002520,Brough Sowerby,E06000064
E04002521,Castle Sowerby,E06000064
E04002522,Catterlen,E06000064
E04002523,Cliburn,E06000064
E04002524,Clifton,E06000064
E04002525,Colby,E06000064
E04002526,Crackenthorpe,E06000064
E04002527,Crosby Garrett,E06000064
E04002528,Crosby Ravensworth,E06000064
E04002529,Culgaith,E06000064
E04002530,Dacre,E06000064
E04002531,Dufton,E06000064
E04002532,Glassonby,E06000064
E04002533,Great Salkeld,E06000064
E04002534,Great Strickland,E06000064
E04002536,Hartley,E06000064
E04002537,Helbeck,E06000064
E04002538,Hesket,E06000064
E04002539,Hoff,E06000064
E04002540,Hunsonby,E06000064
E04002542,Kaber,E06000064
E04002543,King's Meaburn,E06000064
E04002544,Kirkby Stephen,E06000064
E04002545,Kirkby Thore,E06000064
E04002546,Kirkoswald,E06000064
E04002547,Langwathby,E06000064
E04002548,Lazonby,E06000064
E04002550,Long Marton,E06000064
E04002551,Lowther,E06000064
E04002552,Mallerstang,E06000064
E04002553,Martindale,E06000064
E04002554,Matterdale,E06000064
E04002555,Milburn,E06000064
E04002556,Morland,E06000064
E04002557,Mungrisdale,E06000064
E04002558,Murton,E06000064
E04002559,Musgrave,E06000064
E04002560,Nateby,E06000064
E04002561,Newbiggin,E06000064
E04002562,Newby,E06000064
E04002563,Ormside,E06000064
E04002564,Orton,E06000064
E04002566,Patterdale,E06000064
E04002567,Ravenstonedale,E06000064
E04002568,Shap,E06000064
E04002569,Shap Rural,E06000064
E04002570,Skelton,E06000064
E04002571,Sleagill,E06000064
E04002572,Sockbridge and Tirril,E06000064
E04002573,Soulby,E06000064
E04002574,Stainmore,E06000064
E04002575,Tebay,E06000064
E04002576,Temple Sowerby,E06000064
E04002577,Threlkeld,E06000064
E04002579,Waitby,E06000064
E04002580,Warcop,E06000064
E04002581,Wharton,E06000064
E04002582,Winton,E06000064
E04002583,Yanwath and Eamont Bridge,E06000064
E04002584,Aldingham,E06000064
E04002585,Angerton,E06000064
E04002586,Arnside,E06000064
E04002587,Barbon,E06000064
E04002588,Beetham,E06000064
E04002589,Blawith and Subberthwaite,E06000064
E04002590,Broughton East,E06000064
E04002591,Broughton West,E06000064
E04002592,Burton-in-Kendal,E06000064
E04002593,Cartmel Fell,E06000064
E04002594,Casterton,E06000064
E04002595,Claife,E06000064
E04002596,Colton,E06000064
E04002597,Coniston,E06000064
E04002598,Crook,E06000064
E04002599,Crosthwaite and Lyth,E06000064
E04002600,Dent,E06000064
E04002601,Docker,E06000064
E04002602,Dunnerdale-with-Seathwaite,E06000064
E04002603,Egton with Newland,E06000064
E04002605,Firbank,E06000064
E04002606,Garsdale,E06000064
E04002607,Grange-over-Sands,E06000064
E04002608,Grayrigg,E06000064
E04002609,Haverthwaite,E06000064
E04002610,Hawkshead,E06000064
E04002611,Helsington,E06000064
E04002612,Heversham,E06000064
E04002613,Hincaster,E06000064
E04002614,Holme,E06000064
E04002616,Hutton Roof,E06000064
E04002617,Kendal,E06000064
E04002619,Killington,E06000064
E04002620,Kirkby Ireleth,E06000064
E04002621,Kirkby Lonsdale,E06000064
E04002622,Lakes,E06000064
E04002623,Lambrigg,E06000064
E04002624,Levens,E06000064
E04002625,Longsleddale,E06000064
E04002626,Lower Allithwaite,E06000064
E04002627,Lower Holker,E06000064
E04002628,Lowick,E06000064
E04002629,Lupton,E06000064
E04002630,Mansergh,E06000064
E04002631,Mansriggs,E06000064
E04002633,Middleton,E06000064
E04002634,Milnthorpe,E06000064
E04002635,Natland,E06000064
E04002636,Nether Staveley,E06000064
E04002637,New Hutton,E06000064
E04002638,Old Hutton and Holmescales,E06000064
E04002639,Osmotherley,E06000064
E04002640,Over Staveley,E06000064
E04002641,Pennington,E06000064
E04002642,Preston Patrick,E06000064
E04002643,Preston Richard,E06000064
E04002644,Satterthwaite,E06000064
E04002646,Sedbergh,E06000064
E04002647,Sedgwick,E06000064
E04002649,Skelwith,E06000064
E04002650,Stainton,E06000064
E04002651,Staveley-in-Cartmel,E06000064
E04002652,Strickland Ketel,E06000064
E04002653,Strickland Roger,E06000064
E04002654,Torver,E06000064
E04002655,Ulverston,E06000064
E04002656,Underbarrow and Bradleyfield,E06000064
E04002657,Lindale and Newton-in-Cartmel,E06000064
E04002658,Urswick,E06000064
E04002659,Whinfell,E06000064
E04002661,Windermere and Bowness,E06000064
E04002663,Aldercar and Langley Mill,E07000032
E04002664,Alderwasley,E07000032
E04002665,Alfreton,E07000032
E04002666,Ashleyhay,E07000032
E04002667,Belper,E07000032
E04002668,Codnor,E07000032
E04002669,Crich,E07000032
E04002670,Denby,E07000032
E04002671,"Dethick, Lea and Holloway",E07000032
E04002672,Duffield,E07000032
E04002673,Hazelwood,E07000032
E04002674,Heanor and Loscoe,E07000032
E04002676,Horsley,E07000032
E04002677,Horsley Woodhouse,E07000032
E04002678,Idridgehay and Alton,E07000032
E04002679,Ironville,E07000032
E04002680,Kedleston,E07000032
E04002682,Kirk Langley,E07000032
E04002683,Mackworth,E07000032
E04002684,Mapperley,E07000032
E04002685,Pentrich,E07000032
E04002686,Quarndon,E07000032
E04002687,Ravensdale Park,E07000032
E04002688,Ripley,E07000032
E04002689,Shipley,E07000032
E04002690,Shottle and Postern,E07000032
E04002691,Smalley,E07000032
E04002692,Somercotes,E07000032
E04002693,South Wingfield,E07000032
E04002694,Swanwick,E07000032
E04002695,Turnditch,E07000032
E04002696,Weston Underwood,E07000032
E04002697,Windley,E07000032
E04002698,Ault Hucknall,E07000033
E04002699,Barlborough,E07000033
E04002700,Blackwell,E07000033
E04002701,Clowne,E07000033
E04002703,Glapwell,E07000033
E04002704,Old Bolsover,E07000033
E04002705,Pinxton,E07000033
E04002706,Pleasley,E07000033
E04002708,Shirebrook,E07000033
E04002709,South Normanton,E07000033
E04002710,Tibshelf,E07000033
E04002712,Brimington,E07000034
E04002713,Staveley,E07000034
E04002714,Abney and Abney Grange,E07000035
E04002715,Aldwark,E07000035
E04002716,Alkmonton,E07000035
E04002717,Ashbourne,E07000035
E04002718,Ashford in the Water,E07000035
E04002719,Atlow,E07000035
E04002720,Bakewell,E07000035
E04002721,Ballidon,E07000035
E04002722,Baslow and Bubnell,E07000035
E04002723,Beeley,E07000035
E04002724,Biggin,E07000035
E04002725,Birchover,E07000035
E04002726,Blackwell in the Peak,E07000035
E04002727,Bonsall,E07000035
E04002728,Boylestone,E07000035
E04002729,Bradbourne,E07000035
E04002730,Bradley,E07000035
E04002731,Bradwell,E07000035
E04002732,Brailsford,E07000035
E04002733,Brassington,E07000035
E04002734,Brushfield,E07000035
E04002735,Callow,E07000035
E04002736,Calver,E07000035
E04002737,Carsington,E07000035
E04002738,Chatsworth,E07000035
E04002739,Chelmorton,E07000035
E04002740,Clifton and Compton,E07000035
E04002741,Cromford,E07000035
E04002742,Cubley,E07000035
E04002743,Curbar,E07000035
E04002744,Darley Dale,E07000035
E04002745,Doveridge,E07000035
E04002746,Eaton and Alsop,E07000035
E04002747,Edensor,E07000035
E04002748,Edlaston and Wyaston,E07000035
E04002749,Elton,E07000035
E04002750,Eyam,E07000035
E04002751,Fenny Bentley,E07000035
E04002752,Flagg,E07000035
E04002753,Foolow,E07000035
E04002754,Froggatt,E07000035
E04002755,Gratton,E07000035
E04002756,Great Hucklow,E07000035
E04002757,Great Longstone,E07000035
E04002758,Grindleford,E07000035
E04002759,Grindlow,E07000035
E04002760,Harthill,E07000035
E04002761,Hartington Middle Quarter,E07000035
E04002762,Hartington Nether Quarter,E07000035
E04002763,Hartington Town Quarter,E07000035
E04002764,Hassop,E07000035
E04002766,Hazlebadge,E07000035
E04002767,Highlow,E07000035
E04002768,Hognaston,E07000035
E04002769,Hollington,E07000035
E04002770,Hopton,E07000035
E04002771,Hulland,E07000035
E04002772,Hulland Ward,E07000035
E04002773,Hungry Bentley,E07000035
E04002774,Ible,E07000035
E04002775,Ivonbrook Grange,E07000035
E04002776,Kirk Ireton,E07000035
E04002777,Kniveton,E07000035
E04002779,Little Hucklow,E07000035
E04002780,Little Longstone,E07000035
E04002781,Litton,E07000035
E04002782,Longford,E07000035
E04002783,Mapleton,E07000035
E04002784,Marston Montgomery,E07000035
E04002785,Matlock Bath,E07000035
E04002786,Matlock Town,E07000035
E04002787,Mercaston,E07000035
E04002788,Middleton and Smerrill,E07000035
E04002789,Monyash,E07000035
E04002790,Nether Haddon,E07000035
E04002791,Newton Grange,E07000035
E04002792,Norbury and Roston,E07000035
E04002793,Northwood and Tinkersley,E07000035
E04002794,Offcote and Underwood,E07000035
E04002795,Offerton,E07000035
E04002796,Osmaston,E07000035
E04002798,Over Haddon,E07000035
E04002799,Parwich,E07000035
E04002800,Pilsley,E07000035
E04002801,Rodsley,E07000035
E04002802,Rowland,E07000035
E04002803,Rowsley,E07000035
E04002804,Sheldon,E07000035
E04002805,Shirley,E07000035
E04002806,Snelston,E07000035
E04002807,Somersal Herbert,E07000035
E04002808,South Darley,E07000035
E04002809,Stanton,E07000035
E04002810,Stoney Middleton,E07000035
E04002811,Sudbury,E07000035
E04002812,Taddington,E07000035
E04002813,Tansley,E07000035
E04002814,Thorpe,E07000035
E04002815,Tideswell,E07000035
E04002817,Wardlow,E07000035
E04002818,Wheston,E07000035
E04002819,Winster,E07000035
E04002820,Wirksworth,E07000035
E04002821,Yeaveley,E07000035
E04002822,Yeldersley,E07000035
E04002823,Youlgreave,E07000035
E04002824,Middleton,E07000035
E04002825,Breadsall,E07000036
E04002826,Breaston,E07000036
E04002827,Dale Abbey,E07000036
E04002828,Draycott and Church Wilne,E07000036
E04002829,Hopwell,E07000036
E04002830,Little Eaton,E07000036
E04002831,Morley,E07000036
E04002832,Ockbrook and Borrowash,E07000036
E04002833,Risley,E07000036
E04002834,Sandiacre,E07000036
E04002835,Stanley and Stanley Common,E07000036
E04002836,Stanton by Dale,E07000036
E04002837,West Hallam,E07000036
E04002838,Sawley,E07000036
E04002839,Aston,E07000037
E04002840,Bamford,E07000037
E04002841,Brough and Shatton,E07000037
E04002842,Castleton,E07000037
E04002843,Chapel-en-le-Frith,E07000037
E04002844,Charlesworth,E07000037
E04002845,"Chinley, Buxworth and Brownside",E07000037
E04002846,Chisworth,E07000037
E04002847,Derwent,E07000037
E04002848,Edale,E07000037
E04002849,Green Fairfield,E07000037
E04002850,Hartington upper Quarter,E07000037
E04002851,Hayfield,E07000037
E04002852,Hope,E07000037
E04002853,Hope Woodlands,E07000037
E04002854,King Sterndale,E07000037
E04002855,New Mills,E07000037
E04002856,Peak Forest,E07000037
E04002857,Thornhill,E07000037
E04002858,Tintwistle,E07000037
E04002859,Whaley Bridge,E07000037
E04002860,Wormhill,E07000037
E04002861,Ashover,E07000038
E04002862,Barlow,E07000038
E04002863,Brackenfield,E07000038
E04002864,Brampton,E07000038
E04002865,Calow,E07000038
E04002866,Clay Cross,E07000038
E04002867,Dronfield,E07000038
E04002868,Eckington,E07000038
E04002869,"Grassmoor, Hasland and Winswick",E07000038
E04002870,Heath and Holmewood,E07000038
E04002871,Holmesfield,E07000038
E04002872,Holymoorside and Walton,E07000038
E04002873,Killamarsh,E07000038
